index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
98,Cl0067,Publican's Licence (7-Day Ordinary),Niall Hannigan And Padraig Hannigan And Sean Hannigan,Hannigans,Sean Hannigan,38 Market Street,Cootehill,,Co. Cavan,"Hannigans, 38 Market Street, Cootehill, Co. Cavan","38 Main st Cootehill Co. Cavan, Co. Cavan, Ireland",54.0738777,-7.0811739
99,Cn0163,Publican's Licence (7-Day Ordinary),Bradys The Cross Limited,Brady's The Cross,,Stradone,Clondargan,Laragh,Co. Cavan,"Brady's The Cross, Stradone, Clondargan, Laragh, Co. Cavan","Aghagolrick, Stradone, Co. Cavan, Ireland",53.98207,-7.2366319
100,1012785,Publican's Licence (7-Day Ordinary),Virginia Park Lodge Limited,The Virginia Park Lodge,,Virginia,,,Co. Cavan,"The Virginia Park Lodge, Virginia, Co. Cavan","Virginia, Co. Cavan, Ireland",53.834777,-7.0931049999999995
101,Cn0068,Publican's Licence (7-Day Ordinary),Helen Bridget Morgan,E O'reilly,,Bridge Street,Belturbet,,Co. Cavan,"E O'reilly, Bridge Street, Belturbet, Co. Cavan","27 Bridge St, Drumaveil North, Cootehill, Co. Cavan, H16 RT92, Ireland",54.07309009999999,-7.083869200000001
102,Cn0104,Publican's Licence (7-Day Ordinary),Farnham Arms Hotel Limited,Farnham Arms Hotel,Michael Shiels,Main Street,Cavan,,Co. Cavan,"Farnham Arms Hotel, Main Street, Cavan, Co. Cavan","Main, Street, Cavan, H12 Y6E4, Ireland",53.99127799999999,-7.360043
103,Cn0121,Publican's Licence (7-Day Ordinary),5th Avenue Taverns Limited,Arthurs Bar,James Farrell,34/36 Main Street,Cavan,,Co. Cavan,"Arthurs Bar, 34/36 Main Street, Cavan, Co. Cavan","28 Thomas St, Ushers, Dublin, Ireland",53.343154,-6.281616
104,Cn0045,Publican's Licence (7-Day Ordinary),Ciara Lee Holdings Limited,Lees,Laurence Joseph Lee,Main Street,Ballyconnell,,Co. Cavan,"Lees, Main Street, Ballyconnell, Co. Cavan","R205, Doon, Co. Cavan, Ireland",54.1166597,-7.583624200000001
105,Cn0159,Publican's Licence (7-Day Ordinary),San Fran 49ers Taverns Limited,Fitzpatricks Tavern,,Main Street,Lough Gowna,,Co. Cavan,"Fitzpatricks Tavern, Main Street, Lough Gowna, Co. Cavan","Loch Gowna Main street, Cavan, Ireland",53.8731771,-7.534035899999999
106,Cn0080,Publican's Licence (7-Day Ordinary),Adrian Mcguigan And Dermot Mcguigan,The Lawn,Adrian Mcguigan,The Lawn,Belturbet,,Co. Cavan,"The Lawn, The Lawn, Belturbet, Co. Cavan","9 The Lawn, Corporation Lands, Belturbet, Co. Cavan, H14 K573, Ireland",54.1016935,-7.4458
107,Cn0147,Publican's Licence (7-Day Ordinary),Dptk Limited,Kelly's,,Main Street,Killeshandra,,Co. Cavan,"Kelly's, Main Street, Killeshandra, Co. Cavan","Main St, Portaliff Glebe, Killashandra, Co. Cavan, Ireland",54.0157047,-7.529079299999999
108,Dg0690,Publican's Licence (7-Day Ordinary),Kingscourt Castle Limited,Cabra Castle,,Corney,Kingscourt,,Co. Cavan,"Cabra Castle, Corney, Kingscourt, Co. Cavan","Carrickmacross Rd, Cormey, Kingscourt, Co. Cavan, A82 EC64, Ireland",53.91373309999999,-6.7745750000000005
109,Cn0067,Publican's Licence (7-Day Ordinary),Pure Gold Taverns Limited,The Cosy Bar,Marion Dalton,5 Upper Bridge Street,Belturbet,,Co. Cavan,"The Cosy Bar, 5 Upper Bridge Street, Belturbet, Co. Cavan","7 Upper Bridge St, Corporation Lands, Belturbet, Co. Cavan, Ireland",54.1011073,-7.445819
110,Dg0585,Publican's Licence (7-Day Ordinary),Tyrells Public House Limited,Tyrrell's,Thomas Tyrell,Mullagh,,,Co. Cavan,"Tyrrell's, Mullagh, Co. Cavan","Main St, Rosehill, Mullagh, Co. Cavan, Ireland",53.8113652,-6.944518
111,Cl0058,Publican's Licence (7-Day Ordinary),Sandra Lee,The West End Bar,,Bridge Street,Cootehill,,Co. Cavan,"The West End Bar, Bridge Street, Cootehill, Co. Cavan","20 Bridge St, Drumaveil North, Co. Cavan, Ireland",54.0729814,-7.0831615
112,Cn0110,Publican's Licence (7-Day Ordinary),Jp Bars Limited,Jp's Bar And Lounge,Jp Mcphillips,57 Main Street,Cavan,,Co. Cavan,"Jp's Bar And Lounge, 57 Main Street, Cavan, Co. Cavan","57 Main St, Townparks, Cavan, Ireland",53.98946669999999,-7.3602849
113,Dg0657,Publican's Licence (7-Day Ordinary),Escallonia Limited,Failte,Kieran Donohoe,Main Street,Bailieborough,,Co. Cavan,"Failte, Main Street, Bailieborough, Co. Cavan","Main St, Tanderagee, Bailieborough, Co. Cavan, Ireland",53.9159193,-6.9691957
114,Cn0393,Publican's Licence (7-Day Ordinary),Fsm Catering Services Limited,The Derragarra Inn,,Butlers Bridge,,,Co. Cavan,"The Derragarra Inn, Butlers Bridge, Co. Cavan","Derragarra Inn, Derrygarra Lower, Butlers Bridge, Co. Cavan, Ireland",54.0429804,-7.375216399999998
115,Cn0117,Publican's Licence (7-Day Ordinary),Old Highbury Inns Limited,The New York Bar,Michael Mooney,62 Main Street,Cavan,,Co. Cavan,"The New York Bar, 62 Main Street, Cavan, Co. Cavan","Unit 1, Convent Buildin, 12 Main St, Abbeyland, Cavan, Ireland",53.991858,-7.359743
116,Dg0587,Publican's Licence (7-Day Ordinary),Smithform Holdings Sb Limited,Macgabhainns Bar,,Main Street,Virginia,,Co. Cavan,"Macgabhainns Bar, Main Street, Virginia, Co. Cavan","Main St, Rahardrum, Virginia, Co. Cavan, Ireland",53.83432029999999,-7.081275
117,Dg0597,Publican's Licence (7-Day Ordinary),Virginia Motel Limited,The Lakeside Manor,Meabh Brady,Burrenrea,Virginia,,Co. Cavan,"The Lakeside Manor, Burrenrea, Virginia, Co. Cavan","Dublin Road, Virginia, Co. Cavan, Ireland",53.818731,-7.05363
118,Dg0649,Publican's Licence (7-Day Ordinary),Sugarloaf Taverns Limited,The Square Bar,,Market Square,Bailieboro,,Co. Cavan,"The Square Bar, Market Square, Bailieboro, Co. Cavan","Market Square, Tanderagee, Bailieborough, Co. Cavan, Ireland",53.9156708,-6.9682185
119,Dg0663,Publican's Licence (7-Day Ordinary),N And J Hall Limited,Hall's,,Main Street,Bailieborough,,Co. Cavan,"Hall's, Main Street, Bailieborough, Co. Cavan","The Medical Hall, Main St, Beckscourt, Bailieborough, Co. Cavan, Ireland",53.91665920000001,-6.9708232
120,Cn0183,Publican's Licence (7-Day Ordinary),Old Highbury Inns Limited,The Slieve Rossa,Michael Mooney,Coleman Road,Cavan,,Co. Cavan,"The Slieve Rossa, Coleman Road, Cavan, Co. Cavan","Rossa Pl, Cavan, Ireland",53.989666,-7.3633199
121,Dg0694,Publican's Licence (7-Day Ordinary),Maria Mcphillips,Shercock House,,Main Street,Shercock,,Co. Cavan,"Shercock House, Main Street, Shercock, Co. Cavan","Market House, Main St, Lisdrumskea, Shercock, Co. Cavan, Ireland",53.9954834,-6.8993158
122,Dg0583,Publican's Licence (7-Day Ordinary),Rose Lynch,John Joe Lynch,,Main Street,Mullagh,Via Kells,Co. Cavan,"John Joe Lynch, Main Street, Mullagh, Via Kells, Co. Cavan","Main St, Mullagh, Co. Cavan, Ireland",53.8115204,-6.946396099999999
123,Dg0578,Publican's Licence (7-Day Ordinary),Michael Denning,Enagh House,,Enagh,Virginia,,Co. Cavan,"Enagh House, Enagh, Virginia, Co. Cavan","Bailieboro Road, Virginia, Co. Cavan, Rahardrum, Cavan, Ireland",53.83779,-7.073875999999999
124,Cn0877,Publican's Licence (7-Day Ordinary),Gee Bees Limited,The Orchard,,Drumalee,,,Co. Cavan,"The Orchard, Drumalee, Co. Cavan","Drumalee, Co. Cavan, Ireland",54.0015756,-7.3539496
125,Cl0072,Publican's Licence (7-Day Ordinary),Philomena Donohoe,Donohoe,,Market Street,Cootehill,,Co. Cavan,"Donohoe, Market Street, Cootehill, Co. Cavan","The Conall Building, Main St, Doon, Ballyconnell, Co. Cavan, Ireland",54.11657599999999,-7.583209999999999
126,Dg0603,Publican's Licence (7-Day Ordinary),Silverdove Limited,The Silver Dove Bar,,Ryefield,Munterconnaght,,Co. Cavan,"The Silver Dove Bar, Ryefield, Munterconnaght, Co. Cavan","Ryefield, Moate, Co. Cavan, Ireland",53.78711999999999,-7.053179800000001
127,Cn0610,Publican's Licence (7-Day Ordinary),Pius Denneny,"T/a Pius, Polo Grounds Pub",,Main Street,Kilnaleck,,Co. Cavan,"T/a Pius, Polo Grounds Pub, Main Street, Kilnaleck, Co. Cavan","Tonylion, Co. Cavan, Ireland",53.8622042,-7.3211072999999995
128,Dg0645,Publican's Licence (7-Day Ordinary),Dun A. Ri Taverns Limited,M And F's Bar,Sean Farrelly,37 Main Street,Kingscourt,,Co. Cavan,"M And F's Bar, 37 Main Street, Kingscourt, Co. Cavan","41 Main St, Lisasturrin, Co. Cavan, Ireland",53.905797,-6.8052231
129,Cn0125,Publican's Licence (7-Day Ordinary),Seamus Smith,The Top Of The Town,,Connolly Street,Cavan,,Co. Cavan,"The Top Of The Town, Connolly Street, Cavan, Co. Cavan","James Connolly St, Townparks, Cavan, Ireland",53.988269,-7.3603893
130,Dg0678,Publican's Licence (7-Day Ordinary),Delia O'mahony,O'mahony's,,Main Street,Shercock,,Co. Cavan,"O'mahony's, Main Street, Shercock, Co. Cavan","Main St, Lisdrumskea, Shercock, Co. Cavan, Ireland",53.9949614,-6.8978239
131,Dg0644,Publican's Licence (7-Day Ordinary),Sheila Smith,Gartlans,,Main Street,Kingscourt,,Co. Cavan,"Gartlans, Main Street, Kingscourt, Co. Cavan","5 Lower Main St, Lisasturrin, Kingscourt, Co. Cavan, Ireland",53.90712689999999,-6.8050342
132,Cn0091,Publican's Licence (7-Day Ordinary),Pleasure Dome Entertainment Limited,The Meadowview Lounge,Declan Sheridan,Tirquin,,,Co. Cavan,"The Meadowview Lounge, Tirquin, Co. Cavan","Dublin Rd, Tirquin, Cavan, Ireland",53.9835758,-7.3461921000000014
133,Cn0066,Publican's Licence (7-Day Ordinary),Shaun Molloy And Sons Limited,The Harbour,Geraldine Molloy,24 Barrack Hill,Belturbet,,Co. Cavan,"The Harbour, 24 Barrack Hill, Belturbet, Co. Cavan","Morrissey Park, Corporation Lands, Belturbet, Co. Cavan, Ireland",54.1027032,-7.4400349000000014
134,Cn0480,Publican's Licence (7-Day Ordinary),Toms Taverns Limited,The High Stool,,Annagh Street,Ballyjamesduff,,Co. Cavan,"The High Stool, Annagh Street, Ballyjamesduff, Co. Cavan","Anne St, Cornahilt, Ballyjamesduff, Co. Cavan, Ireland",53.863716,-7.2069763
135,Cn0437,Publican's Licence (7-Day Ordinary),The Lavey Inn Ltd,The Lavey Inn,,Knockanoark,Stradone,,Co. Cavan,"The Lavey Inn, Knockanoark, Stradone, Co. Cavan","Knockanoark, Co. Cavan, Ireland",53.9667038,-7.2292686
136,Cl0066,Publican's Licence (7-Day Ordinary),Advanced Retro Fit Limited,White Horse Hotel,Owen Tango,Market Street,Cootehill,,Co. Cavan,"White Horse Hotel, Market Street, Cootehill, Co. Cavan","Market St Market St, Killycramph, Cootehill, Co. Cavan, H16 NP73, Ireland",54.07501569999999,-7.0801561
137,Dg0674,Publican's Licence (7-Day Ordinary),Peter Burns,Burns,,Main Street,Shercock,,Co. Cavan,"Burns, Main Street, Shercock, Co. Cavan","27 Main St Lisdrumskea Shercock Co. Cavan A81 Y298 Main St, Lisdrumskea, Shercock, Co. Cavan, A81 Y298, Ireland",53.9947712,-6.8971710999999996
138,Dg0689,Publican's Licence (7-Day Ordinary),Peter Mckeown,Murtagh's Pub,,Main Street (1st Floor And Part Of Ground Floor),Kingscourt,,Co. Cavan,"Murtagh's Pub, Main Street (1st Floor And Part Of Ground Floor), Kingscourt, Co. Cavan","98 Main St, Lisasturrin, Kingscourt, Co. Cavan, Ireland",53.9053708,-6.8051046
139,Cn0620,Publican's Licence (7-Day Ordinary),Peter Brady,Bradys,,Main Street,Kilnaleck,,Co. Cavan,"Bradys, Main Street, Kilnaleck, Co. Cavan","Main St, Abbeyland, Cavan, Ireland",53.9908662,-7.360204199999999
140,Cn0138,Publican's Licence (7-Day Ordinary),Margaret Gilsenan,Gilsenans,,Main Street,Killeshandra,,Co. Cavan,"Gilsenans, Main Street, Killeshandra, Co. Cavan","Main St, Portaliff Glebe, Killashandra, Co. Cavan, Ireland",54.01336389999999,-7.527651799999998
141,Cn0604,Publican's Licence (7-Day Ordinary),Patrick Sheridan,Sheridans Pub,,Kilcogy,Granard,,Co. Cavan,"Sheridans Pub, Kilcogy, Granard, Co. Cavan","Granard, Co. Longford, Ireland",53.77693840000001,-7.5012256000000015
142,Cn0156,Publican's Licence (7-Day Ordinary),John Mccaffrey,Mccaffrey's,,Redhills,,,Co. Cavan,"Mccaffrey's, Redhills, Co. Cavan","Redhill Demesne, Co. Cavan, Ireland",54.0996679,-7.320118
143,Dg0647,Publican's Licence (7-Day Ordinary),Seamus Cooney,The Castle Inn,,Market Square,Bailieborough,,Co. Cavan,"The Castle Inn, Market Square, Bailieborough, Co. Cavan","Market Square, Tanderagee, Bailieborough, Co. Cavan, Ireland",53.9159598,-6.968588899999999
144,Cn0012,Publican's Licence (7-Day Ordinary),Enda Boylan,The Goal Post,,Main Street,Arva,,Co. Cavan,"The Goal Post, Main Street, Arva, Co. Cavan","Main St, Arvagh, Co. Cavan, Ireland",53.9236832,-7.582612200000001
145,Cl0073,Publican's Licence (7-Day Ordinary),Kieran Mullen,Mullens,,30/32 Market Street,Cootehill,,Co. Cavan,"Mullens, 30/32 Market Street, Cootehill, Co. Cavan","32 Market St, Drumaveil North, Cootehill, Co. Cavan, Ireland",54.0740752,-7.0809916
146,Dg0670,Publican's Licence (7-Day Ordinary),Aine Keenan,Murtaghs,,15 Main Street,Shercock,,Co. Cavan,"Murtaghs, 15 Main Street, Shercock, Co. Cavan","26 Main St, Tanderagee, Bailieborough, Co. Cavan, A82 EV76, Ireland",53.91619979999999,-6.969980199999999
147,Dg0635,Publican's Licence (7-Day Ordinary),Gerard Clarke,Clarkes Corner Bar,,Main Street,Kingscourt,,Co. Cavan,"Clarkes Corner Bar, Main Street, Kingscourt, Co. Cavan","98 Main St, Lisasturrin, Kingscourt, Co. Cavan, Ireland",53.9053708,-6.8051046
148,Cn0082,Publican's Licence (7-Day Ordinary),Dooncrellan Limited,The Seven Horse Shoes Hotel,,Main Street,Belturbet,,Co. Cavan,"The Seven Horse Shoes Hotel, Main Street, Belturbet, Co. Cavan","12 Main St, Corporation Lands, Belturbet, Co. Cavan, Ireland",54.1008667,-7.444041299999999
149,Cn0135,Publican's Licence (7-Day Ordinary),Mary Mcgovern,Glan Bar,,Gub,Glangevlin,,Co. Cavan,"Glan Bar, Gub, Glangevlin, Co. Cavan","Tullytiernan, Glangevlin, Co. Cavan, Ireland",54.1921467,-7.892649100000001
150,Cn0123,Publican's Licence (7-Day Ordinary),Cillian Mccann,Blessings,,92 & 93 Main Street,Cavan,,Co. Cavan,"Blessings, 92 & 93 Main Street, Cavan, Co. Cavan","92 Main St, Abbeyland, Cavan, Ireland",53.9916654,-7.3601009999999985
151,Dg0592,Publican's Licence (7-Day Ordinary),Peter Skelly Senior And Julia Skelly And Peter Skelly Junior,The Ramor Lodge Hotel,Peter Skelly Junior,Main Street,Virginia,,Co. Cavan,"The Ramor Lodge Hotel, Main Street, Virginia, Co. Cavan","5 Main St, Rahardrum, Virginia, Co. Cavan, A82 N9X7, Ireland",53.833863,-7.080184099999999
152,Cl0075,Publican's Licence (7-Day Ordinary),Francis Mcnally,The Bellamori Arms,,43 Market Street,Cootehill,,Co. Cavan,"The Bellamori Arms, 43 Market Street, Cootehill, Co. Cavan","43 Market St, Drumaveil North, Cootehill, Co. Cavan, H16 AK74, Ireland",54.07359659999999,-7.0808743
153,Cn0592,Publican's Licence (7-Day Ordinary),Bannons Bar Limited,The Royal Bar,Patrick Bannon,Ballyjamesduff,,,Co. Cavan,"The Royal Bar, Ballyjamesduff, Co. Cavan","Stradone St, Cornahilt, Ballyjamesduff, Co. Cavan, Ireland",53.8645112,-7.2050786
154,Cx0491,Publican's Licence (7-Day Ordinary),Gerard Maguire,F Maguire,,Blacklion,,,Co. Cavan,"F Maguire, Blacklion, Co. Cavan","Main St, Tuam, Blacklion, Co. Cavan, Ireland",54.2914304,-7.8765719
155,Cn0105,Publican's Licence (7-Day Ordinary),Richard Brady,Brady's,,23 Main Street,Cavan,,Co. Cavan,"Brady's, 23 Main Street, Cavan, Co. Cavan","Main St, Abbeyland, Cavan, Ireland",53.9908662,-7.360204199999999
156,Cn0112,Publican's Licence (7-Day Ordinary),Joseph Dunne,Dunne's Bar,,71 Main Street,Cavan,,Co. Cavan,"Dunne's Bar, 71 Main Street, Cavan, Co. Cavan","Main St, Townparks, Carrick-On-Shannon, Co. Leitrim, Ireland",53.9456242,-8.0955126
157,Cn0100,Publican's Licence (7-Day Ordinary),Declan Mccaul,Mccauls,,10 Bridge Street,Cavan,,Co. Cavan,"Mccauls, 10 Bridge Street, Cavan, Co. Cavan","10 Bridge St, Abbeyland, Cavan, Ireland",53.98985279999999,-7.361252500000001
158,Dg0639,Publican's Licence (7-Day Ordinary),Joseph Crosby,Freeman's,,Main Street,Kingscourt,,Co. Cavan,"Freeman's, Main Street, Kingscourt, Co. Cavan","Main St, Lisasturrin, Kingscourt, Co. Cavan, Ireland",53.9049519,-6.8047508
159,Cn0072,Publican's Licence (7-Day Ordinary),Brendan Fay,The Widows Bar,,Main Street,Belturbet,,Co. Cavan,"The Widows Bar, Main Street, Belturbet, Co. Cavan","Main St, Corporation Lands, Co. Cavan, Ireland",54.1008834,-7.443847399999999
160,Cn0594,Publican's Licence (7-Day Ordinary),Shirley Byers,Crowes Corner,,Dublin Street,Ballyjamesduff,,Co. Cavan,"Crowes Corner, Dublin Street, Ballyjamesduff, Co. Cavan","Dublin St, Cornahilt, Ballyjamesduff, Co. Cavan, Ireland",53.86443149999999,-7.2062225
161,Dg0677,Publican's Licence (7-Day Ordinary),Paul Reilly,Lynchs Bar,,Main Street,Shercock,,Co. Cavan,"Lynchs Bar, Main Street, Shercock, Co. Cavan","Kilbride St, Puttaghan, Tullamore, Co. Offaly, Ireland",53.27661999999999,-7.495196999999999
162,Cn0342,Publican's Licence (7-Day Ordinary),John P. Fitzpatrick,The Hillside Tavern,,Killeshandra,,,Co. Cavan,"The Hillside Tavern, Killeshandra, Co. Cavan",,,
163,Cn0601,Publican's Licence (7-Day Ordinary),Blaithin O'reilly,Glann Bar And Lounge,,Glan,Kilcogy,,Co. Cavan,"Glann Bar And Lounge, Glan, Kilcogy, Co. Cavan","Mullaghoran, Co. Cavan, Ireland",53.8374919,-7.4338878
164,Cn0011,Publican's Licence (7-Day Ordinary),Hugh Brady,Hughies,,Main Street,Arva,,Co. Cavan,"Hughies, Main Street, Arva, Co. Cavan","Main St, Cannaboe, Ballinamore, Co. Leitrim, Ireland",54.0520095,-7.804125099999999
165,Cn0039,Publican's Licence (7-Day Ordinary),Woodford Arms Limited,The Woodford Arms,Colleen Maguire,Derryginny,Ballyconnell,,Co. Cavan,"The Woodford Arms, Derryginny, Ballyconnell, Co. Cavan","Bridge St, Cullyleenan, Ballyconnell, Co. Cavan, Ireland",54.11594789999999,-7.5834017
166,Cn0003,Publican's Licence (7-Day Ordinary),Emmett Sloane,The Brewery,,Main Street,Arva,,Co. Cavan,"The Brewery, Main Street, Arva, Co. Cavan","R198, Drumnawall, Co. Cavan, Ireland",53.92378,-7.5845533
167,Cn0046,Publican's Licence (7-Day Ordinary),Kevin Taylor,The Brandywell Bar,,Ballyconnell,,,Co. Cavan,"The Brandywell Bar, Ballyconnell, Co. Cavan","R205, Doon, Co. Cavan, Ireland",54.11685139999999,-7.583253999999998
168,Cn0590,Publican's Licence (7-Day Ordinary),Mary O'reilly,Colm's Bar,,Oldcastle Road,Ballyjamesduff,,Co. Cavan,"Colm's Bar, Oldcastle Road, Ballyjamesduff, Co. Cavan","Oldcastle Rd, Ballyjamesduff, Co. Cavan, Ireland",53.85825879999999,-7.2036906
169,Cn0174,Publican's Licence (7-Day Ordinary),Anthony (otherwise Tony) Cullen,The Stables Bar,,Bridge Street/main Street,Swanlinbar,,Co. Cavan,"The Stables Bar, Bridge Street/main Street, Swanlinbar, Co. Cavan","Main St, Swanlinbar, Co. Cavan, Ireland",54.1940237,-7.704355399999999
170,Cn0143,Publican's Licence (7-Day Ordinary),Michael O'reilly,Shamrock Inn,Michael O'reilly,Main Street,Killeshandra,,Co. Cavan,"Shamrock Inn, Main Street, Killeshandra, Co. Cavan","Main St, Portaliff Glebe, Killashandra, Co. Cavan, Ireland",54.01336389999999,-7.527651799999998
171,Cn0078,Publican's Licence (7-Day Ordinary),John Flynn,Flynns Bar,,Kilconny,Belturbet,,Co. Cavan,"Flynns Bar, Kilconny, Belturbet, Co. Cavan","Kilconny, Ballyconnell Road, Belturbet, Co. Cavan, Ireland",54.102111,-7.450875999999999
172,Cn0040,Publican's Licence (7-Day Ordinary),Terence Mcgovern,Lizzies,,Ballyconnell,,,Co. Cavan,"Lizzies, Ballyconnell, Co. Cavan","Church St, Doon, Ballyconnell, Co. Cavan, Ireland",54.11730009999999,-7.586307399999999
173,Cx0488,Publican's Licence (7-Day Ordinary),The Dugout Pub Limited,The Dugout,Stiofan Mullally,Toam,Blacklion,,Co. Cavan,"The Dugout, Toam, Blacklion, Co. Cavan","An Bonnán Buí Way, Tuam, Blacklion, Co. Cavan, Ireland",54.2909805,-7.874738299999999
174,Cn0134,Publican's Licence (7-Day Ordinary),Brian Boylan,The Tank,,Carrickaboy,,,Co. Cavan,"The Tank, Carrickaboy, Co. Cavan","Denncross, Carrickaboy, Co. Cavan, Ireland",53.9308565,-7.3212726
175,Dg0638,Publican's Licence (7-Day Ordinary),Cabra Bars Limited,Malones Bar,,Church Street,Kingscourt,,Co. Cavan,"Malones Bar, Church Street, Kingscourt, Co. Cavan","Main St, Lisasturrin, Kingscourt, Co. Cavan, Ireland",53.9044515,-6.804848199999999
176,Cn0161,Publican's Licence (7-Day Ordinary),White's Of Loch Gowna Limited,Whites,Mairead White,Lough Gowna,,,Co. Cavan,"Whites, Lough Gowna, Co. Cavan","1 Lough View, Loch Gowna, Co. Cavan, H12 HD98, Ireland",53.8737878,-7.533784
177,Cn0010,Publican's Licence (7-Day Ordinary),John Lynch,Lynch's,,Main Street,Arva,,Co. Cavan,"Lynch's, Main Street, Arva, Co. Cavan","Pound St, Drumalt, Arvagh, Co. Cavan, Ireland",53.9241134,-7.583031399999999
178,Cn0404,Publican's Licence (7-Day Ordinary),Patrick Anthony Brady,The Shantully Inn,,Crossdoney,,,Co. Cavan,"The Shantully Inn, Crossdoney, Co. Cavan","Shantully, Crossdoney, Co. Cavan, Ireland",53.953361,-7.434547899999999
179,Cn0054,Publican's Licence (7-Day Ordinary),Paula Cosgrove,Ballymac Inn,,Ballymagovern,Garadice P O,,Co. Cavan,"Ballymac Inn, Ballymagovern, Garadice P O, Co. Cavan","Garadice, Co. Leitrim, Ireland",54.06122999999999,-7.737891400000001
180,Dg0659,Publican's Licence (7-Day Ordinary),Patrick Owens,Kangley's Pub,,Main Street,Bailieborough,,Co. Cavan,"Kangley's Pub, Main Street, Bailieborough, Co. Cavan","Main St, Beckscourt, Bailieborough, Co. Cavan, Ireland",53.91687659999999,-6.9708872
181,Cn0057,Publican's Licence (7-Day Ordinary),Peter Noel Smith,Rocks Of Bawn,,Bawnboy,,,Co. Cavan,"Rocks Of Bawn, Bawnboy, Co. Cavan","The Rocks, Crossdoney, Co. Cavan, Ireland",53.957349,-7.434313
182,Cn0059,Publican's Licence (7-Day Ordinary),Derrynaflan Catering Limited,Caseys Steak Bar,Ciaran Casey,Ballinagh,,,Co. Cavan,"Caseys Steak Bar, Ballinagh, Co. Cavan","Main St, Bellananagh, Ballinagh, Co. Cavan, Ireland",53.932216,-7.408003
